order_id,user_id,order_date,status,total_amount,shipping_address,created_at,updated_at
902,69,2023-04-28 22:08:41,processing,1560.86,90 Parkside Court,2021-02-28 13:02:45,2022-06-14 07:20:25
903,224,2023-12-11 00:19:53,shipped,1992.82,77 Sundown Circle,2021-11-13 20:52:11,2022-05-15 09:05:51
904,71,2023-03-10 09:12:48,shipped,6079.4,49 La Follette Parkway,2021-12-02 02:03:37,2022-12-06 22:33:43
905,705,2023-04-08 19:58:15,pending,2263.25,201 Swallow Road,2021-01-08 14:31:47,2022-04-03 09:48:28
906,33,2023-10-01 04:49:14,delivered,84.4,8 Mallard Circle,2021-07-18 01:12:36,2022-10-29 04:18:10
907,462,2023-03-10 23:29:05,shipped,6895.92,964 Ronald Regan Parkway,2021-02-19 12:06:11,2022-07-06 11:41:34
908,418,2023-08-31 22:02:39,delivered,2548.77,48065 Anniversary Avenue,2021-05-02 09:54:23,2022-08-04 19:42:21
909,13,2023-09-14 07:05:53,delivered,4350.25,9500 Schurz Terrace,2021-07-13 02:01:10,2022-10-28 19:57:21
910,329,2023-11-15 04:18:30,processing,3250.22,9600 Rowland Trail,2021-08-19 20:09:03,2022-11-08 04:48:53
911,821,2023-02-23 13:15:12,delivered,4857.52,55714 7th Road,2021-08-06 18:49:49,2022-06-03 10:18:17
912,49,2023-11-25 16:42:20,processing,4724.81,957 Glendale Crossing,2021-10-03 11:18:08,2022-09-21 04:04:07
913,112,2023-12-02 21:33:07,processing,2164.81,3532 Hoard Center,2021-05-17 18:29:27,2022-04-28 23:36:54
914,21,2023-12-08 10:47:06,delivered,2699.77,817 Logan Street,2021-04-06 09:54:12,2022-05-24 09:53:47
915,572,2023-11-14 02:57:14,processing,173.99,74893 Loomis Place,2021-06-17 21:23:51,2022-02-26 07:30:24
916,151,2023-10-26 16:32:39,shipped,5659.69,78686 Spohn Road,2021-10-29 06:36:35,2022-01-11 18:25:43
917,718,2023-01-29 12:37:42,processing,1526.15,58 Thackeray Pass,2021-01-01 05:10:54,2022-05-26 09:30:15
918,165,2023-02-20 00:47:56,pending,1574.79,1696 Thierer Circle,2021-06-02 17:38:12,2022-05-12 19:54:58
919,680,2023-03-17 16:39:25,pending,8860.68,83636 Waxwing Trail,2021-08-16 03:53:13,2022-12-24 21:06:37
920,662,2023-06-27 03:30:32,processing,584.18,83667 Jenna Road,2021-03-13 18:01:28,2022-10-12 20:03:09
921,756,2023-04-02 18:19:30,processing,1679.78,12 Mosinee Way,2021-09-17 01:10:11,2022-09-12 06:31:10
922,513,2023-04-18 16:39:12,pending,8300.69,14 Wayridge Lane,2021-03-28 09:20:59,2022-09-10 02:58:48
923,610,2023-05-09 13:08:59,processing,8725.28,67 Farragut Terrace,2021-11-17 13:32:15,2022-11-25 17:19:17
924,109,2023-10-01 01:07:01,shipped,7742.2,879 Corscot Center,2021-10-19 02:08:36,2022-05-15 19:10:24
925,797,2023-07-01 11:15:46,shipped,1474.67,1148 Barby Hill,2021-06-13 21:05:38,2022-11-14 11:05:46
926,933,2023-11-20 01:05:21,processing,90.64,56314 Carpenter Way,2021-06-25 00:47:50,2022-03-27 15:24:14
927,383,2023-06-27 02:31:51,processing,7425.88,65033 Debs Circle,2021-12-23 03:38:57,2022-01-15 02:43:14
928,786,2023-02-28 20:51:28,shipped,7234.88,9434 Bultman Parkway,2021-08-30 01:06:35,2022-04-24 02:24:43
929,471,2023-08-16 21:06:18,processing,2462.52,17 Swallow Terrace,2021-03-02 16:35:23,2022-02-28 05:18:01
930,790,2023-08-01 06:53:09,processing,8174.13,14 Center Park,2021-01-20 04:20:05,2022-07-11 04:13:16
931,865,2023-07-07 08:19:23,delivered,5033.97,9 Carberry Terrace,2021-12-01 07:42:02,2022-08-04 11:58:37
932,310,2023-12-11 05:23:49,shipped,386.44,5 Mockingbird Place,2021-02-25 20:53:00,2022-05-28 07:49:01
933,369,2023-03-30 21:29:17,delivered,4956.11,55 Talmadge Drive,2021-09-15 11:20:36,2022-06-30 16:54:10
934,342,2023-04-11 09:55:30,processing,7309.96,01 Burning Wood Pass,2021-06-20 15:42:03,2022-03-24 23:28:55
935,751,2023-03-28 13:56:15,shipped,6372.48,160 Tony Street,2021-01-27 15:02:57,2022-05-07 08:41:41
936,260,2023-10-07 17:47:21,pending,5332.98,959 Riverside Alley,2021-01-26 21:58:37,2022-11-22 00:36:56
937,612,2023-02-10 13:45:44,shipped,1731.27,312 Buena Vista Crossing,2021-07-31 12:15:00,2022-07-19 03:43:37
938,536,2023-01-11 01:40:45,pending,5916.41,25 Arapahoe Terrace,2021-08-31 03:37:45,2022-08-12 16:43:37
939,517,2023-09-17 00:46:50,pending,3575.18,34 Westend Crossing,2021-07-25 02:43:43,2022-09-01 05:37:46
940,581,2023-03-25 11:41:44,processing,5060.6,93 Heath Alley,2021-08-21 00:31:21,2022-12-03 07:32:03
941,243,2023-11-04 13:29:44,shipped,31.43,91 Messerschmidt Parkway,2021-06-18 13:27:17,2022-09-14 18:54:18
942,78,2023-05-18 07:37:57,delivered,3448.96,2 Melvin Crossing,2021-08-15 22:28:07,2022-07-19 12:48:13
943,758,2023-06-14 03:58:20,delivered,5466.73,022 Dayton Crossing,2021-01-10 08:55:06,2022-05-12 13:03:09
944,870,2023-05-16 07:00:34,shipped,9749.46,1135 Buena Vista Circle,2021-01-14 04:42:28,2022-12-30 14:46:48
945,232,2023-02-12 04:24:29,shipped,5386.38,2 Larry Pass,2021-08-19 19:53:14,2022-01-09 21:27:22
946,970,2023-08-19 02:50:00,shipped,5631.06,43421 Butternut Street,2021-06-02 20:29:14,2022-09-01 13:29:00
947,625,2023-06-04 10:03:14,shipped,5196.32,61 Arkansas Place,2021-09-12 10:58:20,2022-12-02 03:10:20
948,851,2023-03-12 03:04:19,delivered,3877.67,2581 Melrose Trail,2021-05-14 18:54:50,2022-07-15 07:51:08
949,665,2023-09-06 15:13:36,processing,9871.04,1387 Florence Plaza,2021-10-26 02:22:49,2022-09-03 07:44:28
950,567,2023-11-29 03:40:23,delivered,1009.2,35 Crowley Circle,2021-02-08 21:54:49,2022-07-13 19:32:39
951,465,2023-04-28 21:48:29,processing,7428.32,1760 Manley Place,2021-05-23 03:33:53,2022-09-27 05:24:07
952,136,2023-10-01 11:18:25,shipped,4600.48,639 Arizona Park,2021-04-08 14:33:59,2022-03-19 08:27:23
953,393,2023-07-25 06:57:50,delivered,3135.88,4065 Mallard Crossing,2021-06-03 00:38:45,2022-03-07 00:01:21
954,840,2023-08-29 11:53:52,processing,1134.09,226 Calypso Avenue,2021-06-05 05:26:50,2022-03-17 23:57:53
955,167,2023-04-27 00:30:39,shipped,6218.44,5619 Sutteridge Court,2021-11-02 16:44:27,2022-05-23 00:27:33
956,586,2023-07-02 04:47:04,delivered,7410.47,943 Sage Center,2021-11-10 22:50:17,2022-01-22 19:09:00
957,153,2023-06-10 16:29:54,delivered,8042.56,75243 Algoma Pass,2021-09-04 14:49:24,2022-03-12 21:16:16
958,876,2023-11-08 18:05:03,delivered,5727.84,75 Arrowood Avenue,2021-08-17 06:23:31,2022-07-20 10:15:56
959,27,2023-06-09 19:40:00,processing,9377.07,245 Norway Maple Terrace,2021-02-24 04:38:19,2022-11-06 08:58:19
960,95,2023-03-03 00:34:38,delivered,8003.11,9898 Northland Junction,2021-07-14 18:11:09,2022-03-15 08:38:35
961,257,2023-03-28 09:29:48,delivered,5185.08,393 Bartelt Pass,2021-09-15 10:46:06,2022-08-31 23:52:23
962,948,2023-07-30 00:47:21,delivered,1216.08,852 Tony Center,2021-07-09 15:29:15,2022-08-27 16:48:32
963,31,2023-05-07 03:15:08,processing,8031.57,7 Ryan Circle,2021-03-25 14:40:44,2022-02-26 11:19:32
964,640,2023-07-27 11:38:15,pending,255.9,0 8th Place,2021-05-27 23:54:58,2022-09-25 08:14:58
965,991,2023-11-23 15:35:37,shipped,6872.14,27 Anniversary Alley,2021-04-04 03:37:20,2022-10-07 03:00:13
966,381,2023-12-07 12:38:51,pending,7788.77,40063 Hayes Alley,2021-04-17 01:13:15,2022-06-13 20:44:14
967,386,2023-08-10 05:50:02,shipped,7001.11,5 Hallows Point,2021-05-15 21:29:15,2022-03-06 12:49:19
968,134,2023-02-13 01:10:30,pending,1199.1,3563 Dwight Parkway,2021-04-07 00:06:12,2022-04-25 21:39:46
969,931,2023-10-21 20:03:58,delivered,2695.89,30 Meadow Vale Road,2021-06-29 11:59:39,2022-01-07 12:39:35
970,299,2023-06-06 09:24:11,delivered,6102.51,5 Kingsford Lane,2021-05-29 13:11:26,2022-01-09 15:15:43
971,900,2023-09-26 13:05:43,pending,779.96,3 Buhler Plaza,2021-12-27 01:46:42,2022-02-17 03:16:29
972,478,2023-10-07 19:58:42,pending,8485.75,62313 Scofield Trail,2021-04-06 10:14:48,2022-09-07 14:12:48
973,591,2023-08-17 18:44:34,delivered,1414.12,3960 Maple Crossing,2021-09-26 21:43:47,2022-03-17 06:08:03
974,112,2023-05-19 20:35:26,processing,6213.14,02964 8th Street,2021-08-04 15:26:02,2022-07-18 17:32:24
975,766,2023-07-08 21:13:58,delivered,2977.56,3529 2nd Plaza,2021-03-12 19:39:45,2022-04-11 20:09:48
976,302,2023-04-08 16:42:42,pending,308.7,1631 Northview Trail,2021-11-14 04:48:59,2022-07-18 00:29:54
977,63,2023-04-12 20:47:41,shipped,520.94,751 Johnson Hill,2021-12-27 01:33:42,2022-12-30 22:44:20
978,161,2023-05-17 05:54:09,pending,2238.75,6313 Stang Avenue,2021-07-10 04:51:19,2022-01-17 01:31:51
979,83,2023-05-20 22:23:08,shipped,6213.75,5741 Carberry Plaza,2021-10-14 00:52:12,2022-02-23 21:51:17
980,187,2023-02-07 18:33:21,shipped,8700.63,3 Barby Way,2021-08-09 23:25:45,2022-06-28 17:27:41
981,601,2023-06-05 22:32:30,pending,6688.83,6800 Cottonwood Junction,2021-03-28 05:39:33,2022-08-10 16:43:48
982,127,2023-05-19 02:44:25,delivered,2037.7,162 Hudson Pass,2021-10-12 02:57:06,2022-05-31 09:37:30
983,700,2023-08-01 01:56:27,delivered,5214.72,155 Merry Circle,2021-06-19 16:50:59,2022-01-21 12:05:15
984,172,2023-01-31 08:47:49,shipped,7444.99,38 Westridge Hill,2021-12-12 03:54:29,2022-05-10 14:46:27
985,53,2023-12-13 02:30:53,shipped,5870.25,04 Lake View Road,2021-12-14 11:15:00,2022-10-15 18:00:06
986,239,2023-02-07 20:20:04,processing,5148.43,41306 Main Court,2021-01-16 03:47:22,2022-12-14 09:04:49
987,25,2023-08-09 04:35:38,delivered,1992.01,5 Scoville Crossing,2021-09-13 21:17:11,2022-03-30 00:22:19
988,81,2023-01-02 04:21:08,delivered,3291.46,661 Maple Avenue,2021-10-27 22:34:10,2022-03-28 19:25:44
989,31,2023-09-05 20:09:02,delivered,3.6,05000 Cottonwood Parkway,2021-09-10 22:36:09,2022-05-14 12:00:57
990,835,2023-03-30 12:26:43,delivered,8287.58,447 Sundown Point,2021-02-09 00:02:22,2022-12-05 14:18:39
991,238,2023-06-11 11:10:00,pending,1897.02,5083 Weeping Birch Terrace,2021-12-15 12:52:32,2022-07-29 20:38:43
992,301,2023-06-22 21:16:12,shipped,1853.04,71180 Eastwood Lane,2021-04-05 03:09:04,2022-10-23 19:22:46
993,113,2023-11-08 07:48:36,delivered,1253.11,5714 Straubel Hill,2021-10-01 16:17:41,2022-07-02 13:04:40
994,840,2023-01-25 22:52:43,delivered,8156.9,0882 Schmedeman Park,2021-11-30 12:46:00,2022-07-04 23:58:08
995,867,2023-04-23 09:02:23,shipped,5756.87,00116 Waxwing Circle,2021-01-01 21:34:46,2022-11-09 02:24:04
996,1000,2023-09-06 19:08:15,processing,9936.4,6967 Delaware Crossing,2021-03-06 19:56:12,2022-08-21 17:37:57
997,754,2023-08-25 06:29:28,shipped,2096.12,03 Canary Hill,2021-08-29 11:04:52,2022-02-21 15:34:03
998,640,2023-05-01 01:52:36,pending,3948.91,48993 Sherman Park,2021-01-13 05:17:14,2022-05-07 21:08:08
999,449,2023-08-30 18:34:50,pending,745.88,8 Hoffman Lane,2021-12-19 08:20:14,2022-03-22 04:22:38
1000,165,2023-10-07 06:35:14,shipped,2432.88,96 Bartelt Court,2021-03-29 16:44:35,2022-04-06 04:11:13
