shipping_id,order_id,shipping_date,shipping_method,tracking_number,status,created_at,updated_at
925,369,2022-10-21 16:46:21,Standard Shipping,6795465408,pending,2021-07-28 07:10:10,2022-12-02 04:58:09
926,1515,2022-09-13 08:24:27,Curbside Pickup,4806701211,active,2021-12-09 04:38:03,2022-04-11 15:32:34
927,1719,2022-10-13 16:59:40,In-Store Pickup,5566271377,active,2021-05-15 19:59:27,2022-09-03 21:39:33
928,511,2022-10-14 13:59:01,Standard Shipping,8180729001,pending,2021-06-11 09:48:43,2022-07-30 11:36:09
929,2381,2022-01-08 18:19:49,Priority Shipping,6507252305,pending,2021-06-24 12:19:59,2022-02-14 20:43:33
930,2058,2022-12-09 18:47:35,Next Day Delivery,3654453496,cancelled,2021-06-16 00:25:26,2022-10-18 22:47:40
931,2938,2022-11-29 09:29:31,Next Day Delivery,6012334643,active,2021-05-20 11:29:08,2022-11-15 02:15:19
932,2782,2022-07-08 08:38:46,Same-Day Delivery,9418563041,on hold,2021-02-19 00:46:36,2022-04-14 20:07:23
933,2035,2022-09-09 14:49:37,Standard Shipping,1776998308,on hold,2021-12-23 07:09:05,2022-11-23 02:39:50
934,2598,2022-01-02 21:23:10,Free Shipping,6047279759,active,2021-05-14 11:42:27,2022-01-06 18:02:27
935,1644,2022-11-27 23:22:09,International Shipping,1680174458,on hold,2021-04-30 19:53:04,2022-05-02 04:05:03
936,738,2022-06-10 12:33:31,Free Shipping,3345627884,on hold,2021-09-05 02:29:18,2022-01-05 21:38:47
937,1216,2022-02-09 17:00:30,Express Shipping,8567778856,cancelled,2021-02-03 16:52:15,2022-04-15 21:50:00
938,2066,2022-01-03 13:54:24,International Shipping,7009235352,on hold,2021-12-25 10:26:23,2022-11-07 09:09:24
939,1232,2022-03-09 23:08:21,Curbside Pickup,6423981640,pending,2021-07-10 18:37:04,2022-05-27 00:21:07
940,1769,2022-07-22 06:01:37,Next Day Delivery,6821484701,on hold,2021-10-28 00:32:04,2022-07-16 01:06:34
941,448,2022-01-03 13:07:38,Express Shipping,7505819299,on hold,2021-02-02 03:07:50,2022-05-08 09:16:19
942,2469,2022-06-17 04:58:25,Same-Day Delivery,7023287685,active,2021-12-30 00:13:40,2022-03-02 20:46:36
943,913,2022-02-03 19:53:30,Priority Shipping,4007013431,pending,2021-09-07 01:20:43,2022-03-18 20:50:09
944,2652,2022-01-15 20:58:59,Free Shipping,4984503584,on hold,2021-11-04 09:56:30,2022-05-20 06:27:30
945,1574,2022-09-15 20:47:10,Free Shipping,3885132703,active,2021-04-01 21:29:59,2022-12-14 02:49:27
946,770,2022-09-24 10:36:25,Standard Shipping,4447835631,cancelled,2021-09-15 01:33:40,2022-07-01 02:40:25
947,2073,2022-10-02 00:49:03,Priority Shipping,2849255791,active,2021-04-03 08:35:38,2022-05-08 23:28:01
948,895,2022-03-20 03:44:05,International Shipping,2907124604,cancelled,2021-04-04 07:58:02,2022-01-30 03:39:26
949,1293,2022-08-20 19:50:24,International Shipping,9244051193,pending,2021-07-26 01:38:28,2022-08-01 23:20:57
950,175,2022-11-26 12:31:45,Curbside Pickup,4988531906,active,2021-12-07 22:25:29,2022-01-03 13:01:06
951,1481,2022-08-02 02:53:55,Standard Shipping,7666750589,active,2021-01-19 16:10:28,2022-06-08 17:26:38
952,268,2022-05-27 15:10:24,2-Day Shipping,9137454445,on hold,2021-03-17 20:36:31,2022-11-08 19:11:00
953,2064,2022-02-24 13:07:22,International Shipping,5154167448,cancelled,2021-04-17 21:01:10,2022-10-02 23:54:31
954,1981,2022-01-26 00:26:45,Next Day Delivery,6656274806,active,2021-03-14 03:17:08,2022-07-11 05:59:04
955,838,2022-08-26 00:33:37,Standard Shipping,9282996943,cancelled,2021-01-31 05:44:30,2022-10-20 14:55:21
956,2954,2022-06-01 15:50:32,Standard Shipping,1846079522,cancelled,2021-03-26 00:19:18,2022-08-09 01:27:25
957,681,2022-04-14 18:35:35,Express Shipping,7339761867,pending,2021-07-24 05:15:21,2022-10-25 16:32:18
958,1499,2022-01-30 15:31:57,Standard Shipping,8280383532,pending,2021-04-18 21:52:15,2022-03-20 16:21:05
959,1200,2022-12-18 12:19:07,2-Day Shipping,6491889901,on hold,2021-01-18 09:16:31,2022-04-29 21:52:35
960,2399,2022-04-13 20:24:39,Curbside Pickup,7174719484,pending,2021-01-22 23:46:52,2022-05-17 01:01:42
961,9,2022-07-22 11:53:29,In-Store Pickup,4998377698,cancelled,2021-11-04 10:22:06,2022-07-30 11:02:39
962,972,2022-04-28 13:42:05,Free Shipping,8833974776,cancelled,2021-11-22 20:47:12,2022-08-30 18:16:03
963,2697,2022-06-03 03:39:07,Next Day Delivery,9128589154,pending,2021-12-10 03:27:30,2022-05-20 01:10:01
964,760,2022-04-27 01:46:41,Standard Shipping,2787154265,active,2021-05-06 06:40:53,2022-12-06 11:31:19
965,189,2022-12-23 04:19:59,2-Day Shipping,3731322407,pending,2021-11-17 05:03:03,2022-05-19 18:15:08
966,345,2022-07-02 21:41:10,International Shipping,8663268649,completed,2021-04-03 23:26:29,2022-12-22 18:18:52
967,1106,2022-03-16 12:08:06,In-Store Pickup,8147393432,cancelled,2021-12-20 17:17:10,2022-03-21 02:57:52
968,1606,2022-03-31 07:48:58,Express Shipping,3225047196,pending,2021-07-05 08:27:58,2022-08-16 10:50:34
969,1643,2022-09-22 09:15:37,Same-Day Delivery,1460883312,cancelled,2021-12-13 04:59:29,2022-11-08 20:45:51
970,1351,2022-03-08 08:28:37,International Shipping,4492259069,pending,2021-02-19 00:10:04,2022-08-01 11:44:29
971,264,2022-08-10 14:58:34,In-Store Pickup,3298252320,completed,2021-12-24 01:28:09,2022-11-24 22:12:48
972,331,2022-09-22 23:10:40,Standard Shipping,3689316871,active,2021-10-17 23:16:19,2022-06-14 23:51:06
973,1625,2022-03-22 05:29:57,Express Shipping,8533497817,on hold,2021-09-19 01:08:34,2022-10-13 11:16:07
974,2883,2022-04-12 22:40:58,Next Day Delivery,3679660346,cancelled,2021-06-16 12:24:11,2022-06-30 15:32:37
975,9,2022-10-03 12:03:52,In-Store Pickup,3845950487,pending,2021-11-20 12:38:57,2022-03-19 18:57:48
976,172,2022-01-02 12:50:28,Standard Shipping,6602527929,completed,2021-08-21 04:02:58,2022-07-08 11:12:09
977,640,2022-09-28 05:46:36,Priority Shipping,4094440505,active,2021-02-04 09:45:22,2022-03-20 06:13:08
978,2476,2022-08-22 23:31:30,International Shipping,5894986196,cancelled,2021-05-29 20:11:10,2022-09-18 07:35:50
979,1874,2022-02-10 20:54:45,Standard Shipping,8013913520,pending,2021-05-17 09:31:02,2022-08-07 11:39:24
980,742,2022-07-14 08:57:06,In-Store Pickup,3295971432,active,2021-02-18 00:13:50,2022-11-10 18:57:01
981,542,2022-08-23 01:24:16,Standard Shipping,2409864217,completed,2021-03-30 10:32:55,2022-12-22 06:51:55
982,1936,2022-12-28 22:20:10,2-Day Shipping,4716013058,completed,2021-01-04 23:19:56,2022-12-15 01:40:22
983,2478,2022-10-14 01:48:56,Next Day Delivery,8683392145,on hold,2021-04-26 21:32:35,2022-07-16 18:36:22
984,2959,2022-02-09 07:49:06,Standard Shipping,9448129172,cancelled,2021-12-30 17:43:19,2022-08-01 20:37:47
985,977,2022-07-09 20:49:55,International Shipping,6876410111,active,2021-09-15 18:40:36,2022-02-06 02:05:19
986,1210,2022-04-01 19:24:11,Curbside Pickup,6237612313,active,2021-05-31 22:28:41,2022-04-16 12:24:17
987,624,2022-09-05 16:36:58,In-Store Pickup,6826615955,completed,2021-06-17 02:33:41,2022-07-18 10:53:34
988,2377,2022-01-31 01:47:57,International Shipping,8461034030,pending,2021-02-24 21:23:50,2022-12-26 09:42:42
989,67,2022-05-26 00:32:14,Free Shipping,7297677746,pending,2021-02-09 03:38:04,2022-12-01 19:47:37
990,2336,2022-03-05 00:02:34,International Shipping,7598659295,active,2021-12-21 04:11:12,2022-08-25 23:56:13
991,2479,2022-12-13 13:19:34,Free Shipping,1679026036,completed,2021-10-25 07:54:57,2022-12-24 15:43:00
992,1081,2022-03-23 14:31:54,Standard Shipping,3261093098,completed,2021-01-11 17:29:23,2022-01-14 13:06:50
993,1855,2022-10-10 22:12:02,Priority Shipping,4927544758,pending,2021-10-07 18:19:32,2022-08-19 07:29:37
994,2494,2022-11-12 18:06:38,Curbside Pickup,1152239017,pending,2021-05-12 13:12:11,2022-04-07 19:18:44
995,527,2022-02-05 05:20:55,Same-Day Delivery,4712290760,on hold,2021-12-08 12:39:34,2022-05-07 12:27:31
996,480,2022-05-27 07:05:35,Standard Shipping,5566937863,active,2021-03-23 09:42:56,2022-10-11 06:29:00
997,2892,2022-06-15 06:19:48,Free Shipping,3305004045,completed,2021-08-25 23:11:25,2022-02-04 22:01:31
998,76,2022-11-26 04:00:37,Next Day Delivery,4111605089,active,2021-04-06 07:20:51,2022-07-31 10:30:15
999,2820,2022-03-04 13:48:30,Same-Day Delivery,8783887431,on hold,2021-01-28 00:41:58,2022-09-20 02:35:53
1000,655,2022-08-24 16:37:30,International Shipping,3429515780,pending,2021-12-11 01:55:34,2022-01-06 15:57:02
